분기,코스피,코스닥 및 코넥스
"22년 3분기","15 % 이상","20 % 이상"
"22년 2분기","15 % 이상","18 % 이상"
"22년 1분기","12 % 이상","15 % 이상"
"21년 4분기","9 % 이상","12 % 이상"
"21년 3분기","9 % 이상","15 % 이상"
"21년 2분기","20 % 이상","20 % 이상"
"21년 1분기","0 % 이상","0 % 이상"
"20년 4분기","0 % 이상","0 % 이상"
"20년 3분기","0 % 이상","0 % 이상"
"20년 2분기","15 % 이상","12 % 이상"
"20년 1분기","15 % 이상","12 % 이상"
